"fifa17_7221","full_transfermarkt_365","1.0"
"fifa17_10136","full_transfermarkt_5090","1.0"
"fifa17_2758","full_transfermarkt_4904","1.0"
"fifa17_10401","full_transfermarkt_375","0.8333333333333334"
"fifa17_11109","full_transfermarkt_2880","1.0"
"fifa17_9880","full_transfermarkt_443","1.0"
"fifa17_1030","full_transfermarkt_325","1.0"
"fifa17_168","full_transfermarkt_1331","1.0"
"fifa17_6053","full_transfermarkt_596","1.0"
"fifa17_7902","full_transfermarkt_2277","1.0"
"fifa17_8574","full_transfermarkt_4443","1.0"
"fifa17_792","full_transfermarkt_4559","1.0"
"fifa17_4770","full_transfermarkt_2640","0.8333333333333334"
"fifa17_1865","full_transfermarkt_1682","1.0"
"fifa17_12363","full_transfermarkt_2212","1.0"
"fifa17_13114","full_transfermarkt_929","0.8333333333333334"
"fifa17_982","full_transfermarkt_4686","1.0"
"fifa17_10289","full_transfermarkt_4758","1.0"
"fifa17_533","full_transfermarkt_1374","1.0"
"fifa17_2312","full_transfermarkt_1526","1.0"
"fifa17_5823","full_transfermarkt_2763","0.8333333333333334"
"fifa17_1061","full_transfermarkt_3627","1.0"
"fifa17_560","full_transfermarkt_2466","1.0"
"fifa17_8835","full_transfermarkt_4232","1.0"
"fifa17_7461","full_transfermarkt_2067","0.8333333333333334"
"fifa17_4242","full_transfermarkt_176","1.0"
"fifa17_6059","full_transfermarkt_600","1.0"
"fifa17_1959","full_transfermarkt_107","0.8333333333333334"
"fifa17_1989","full_transfermarkt_2586","1.0"
"fifa17_7244","full_transfermarkt_1006","1.0"
"fifa17_427","full_transfermarkt_4525","1.0"
"fifa17_1749","full_transfermarkt_4611","1.0"
"fifa17_269","full_transfermarkt_3527","1.0"
"fifa17_570","full_transfermarkt_2464","0.6296296296296297"
"fifa17_451","full_transfermarkt_1309","1.0"
"fifa17_14879","full_transfermarkt_2324","0.8333333333333334"
"fifa17_7963","full_transfermarkt_823","1.0"
"fifa17_802","full_transfermarkt_4551","1.0"
"fifa17_1717","full_transfermarkt_149","0.6"
"fifa17_543","full_transfermarkt_1352","1.0"
"fifa17_6031","full_transfermarkt_4971","1.0"
"fifa17_11558","full_transfermarkt_2942","1.0"
"fifa17_11891","full_transfermarkt_4099","1.0"
"fifa17_13893","full_transfermarkt_2155","0.8333333333333334"
"fifa17_631","full_transfermarkt_2824","1.0"
"fifa17_12562","full_transfermarkt_5266","0.8333333333333334"
"fifa17_13119","full_transfermarkt_970","0.8333333333333334"
"fifa17_200","full_transfermarkt_9","1.0"
"fifa17_7471","full_transfermarkt_2077","1.0"
"fifa17_6231","full_transfermarkt_2820","0.8333333333333334"
"fifa17_6737","full_transfermarkt_473","1.0"
"fifa17_8686","full_transfermarkt_5066","1.0"
"fifa17_14077","full_transfermarkt_3635","1.0"
"fifa17_1720","full_transfermarkt_1386","1.0"
"fifa17_360","full_transfermarkt_1285","1.0"
"fifa17_969","full_transfermarkt_4679","1.0"
"fifa17_3676","full_transfermarkt_412","0.8333333333333334"
"fifa17_4019","full_transfermarkt_4952","0.8333333333333334"
"fifa17_9886","full_transfermarkt_888","1.0"
"fifa17_596","full_transfermarkt_29","0.8333333333333334"
"fifa17_1478","full_transfermarkt_122","0.6296296296296297"
"fifa17_409","full_transfermarkt_4524","1.0"
"fifa17_13264","full_transfermarkt_1044","1.0"
"fifa17_807","full_transfermarkt_4972","0.8333333333333334"
"fifa17_8120","full_transfermarkt_2088","0.8333333333333334"
"fifa17_1866","full_transfermarkt_3673","0.8333333333333334"
"fifa17_13374","full_transfermarkt_1568","1.0"
"fifa17_1627","full_transfermarkt_1399","0.8333333333333334"
"fifa17_3801","full_transfermarkt_2673","0.609375"
"fifa17_8123","full_transfermarkt_2097","0.8333333333333334"
"fifa17_5893","full_transfermarkt_1957","0.8333333333333334"
"fifa17_335","full_transfermarkt_4495","1.0"
"fifa17_1355","full_transfermarkt_4942","1.0"
"fifa17_7964","full_transfermarkt_617","1.0"
"fifa17_1998","full_transfermarkt_2583","1.0"
"fifa17_1716","full_transfermarkt_134","1.0"
"fifa17_9209","full_transfermarkt_5188","1.0"
"fifa17_1468","full_transfermarkt_124","1.0"
"fifa17_5873","full_transfermarkt_1949","0.8333333333333334"
"fifa17_2541","full_transfermarkt_4605","0.7685185185185186"
"fifa17_4262","full_transfermarkt_706","1.0"
"fifa17_15429","full_transfermarkt_2080","0.8333333333333334"
"fifa17_4794","full_transfermarkt_2659","1.0"
"fifa17_4839","full_transfermarkt_3837","0.6875"
"fifa17_611","full_transfermarkt_43","1.0"
"fifa17_8518","full_transfermarkt_4291","1.0"
"fifa17_215","full_transfermarkt_512","1.0"
"fifa17_9453","full_transfermarkt_3271","1.0"
"fifa17_2748","full_transfermarkt_5370","0.8333333333333334"
"fifa17_1766","full_transfermarkt_4610","1.0"
"fifa17_8436","full_transfermarkt_453","1.0"
"fifa17_6026","full_transfermarkt_4709","1.0"
"fifa17_2291","full_transfermarkt_4739","1.0"
"fifa17_9253","full_transfermarkt_692","1.0"
"fifa17_9881","full_transfermarkt_358","0.8333333333333334"
"fifa17_11288","full_transfermarkt_4162","1.0"
"fifa17_13313","full_transfermarkt_986","1.0"
"fifa17_10457","full_transfermarkt_2187","1.0"
"fifa17_14242","full_transfermarkt_5169","0.8333333333333334"
"fifa17_270","full_transfermarkt_1246","1.0"
"fifa17_1033","full_transfermarkt_323","0.8333333333333334"
"fifa17_5296","full_transfermarkt_2784","1.0"
"fifa17_15135","full_transfermarkt_2307","0.6296296296296297"
"fifa17_4414","full_transfermarkt_2738","0.8333333333333334"
"fifa17_90","full_transfermarkt_4453","1.0"
"fifa17_5943","full_transfermarkt_2312","0.8333333333333334"
"fifa17_2511","full_transfermarkt_4844","1.0"
"fifa17_2693","full_transfermarkt_1370","1.0"
"fifa17_638","full_transfermarkt_2904","0.8333333333333334"
"fifa17_15072","full_transfermarkt_2345","1.0"
"fifa17_6060","full_transfermarkt_598","1.0"
"fifa17_2020","full_transfermarkt_3729","0.6296296296296297"
"fifa17_10413","full_transfermarkt_554","1.0"
"fifa17_5757","full_transfermarkt_1818","0.8333333333333334"
"fifa17_2480","full_transfermarkt_3683","0.7685185185185186"
"fifa17_632","full_transfermarkt_2538","1.0"
"fifa17_603","full_transfermarkt_36","1.0"
"fifa17_455","full_transfermarkt_1304","1.0"
"fifa17_3186","full_transfermarkt_3785","1.0"
"fifa17_8428","full_transfermarkt_754","1.0"
"fifa17_3302","full_transfermarkt_2750","1.0"
"fifa17_11004","full_transfermarkt_704","1.0"
"fifa17_410","full_transfermarkt_4543","1.0"
"fifa17_13232","full_transfermarkt_5304","0.8333333333333334"
"fifa17_245","full_transfermarkt_2618","0.8333333333333334"
"fifa17_4788","full_transfermarkt_2654","0.8333333333333334"
"fifa17_15064","full_transfermarkt_2047","1.0"
"fifa17_8839","full_transfermarkt_4231","0.6875"
"fifa17_7472","full_transfermarkt_2075","1.0"
"fifa17_16636","full_transfermarkt_2064","1.0"
"fifa17_2273","full_transfermarkt_4746","1.0"
"fifa17_9078","full_transfermarkt_3391","0.8333333333333334"
"fifa17_1427","full_transfermarkt_1746","1.0"
"fifa17_801","full_transfermarkt_4553","1.0"
"fifa17_2815","full_transfermarkt_2712","0.8333333333333334"
"fifa17_13980","full_transfermarkt_3188","1.0"
"fifa17_4088","full_transfermarkt_3692","0.6875"
"fifa17_260","full_transfermarkt_3525","1.0"
"fifa17_2240","full_transfermarkt_1586","1.0"
"fifa17_9899","full_transfermarkt_641","0.8333333333333334"
"fifa17_3485","full_transfermarkt_3119","0.8333333333333334"
"fifa17_16002","full_transfermarkt_2322","0.8333333333333334"
"fifa17_6028","full_transfermarkt_1706","1.0"
"fifa17_8706","full_transfermarkt_5028","1.0"
"fifa17_3349","full_transfermarkt_2554","1.0"
"fifa17_142","full_transfermarkt_1222","1.0"
"fifa17_2696","full_transfermarkt_1277","1.0"
"fifa17_417","full_transfermarkt_4544","1.0"
"fifa17_2275","full_transfermarkt_4556","1.0"
"fifa17_601","full_transfermarkt_30","0.6296296296296297"
"fifa17_85","full_transfermarkt_1543","1.0"
"fifa17_3792","full_transfermarkt_2690","1.0"
"fifa17_7881","full_transfermarkt_2055","1.0"
"fifa17_5908","full_transfermarkt_2042","1.0"
"fifa17_415","full_transfermarkt_4534","1.0"
"fifa17_12477","full_transfermarkt_4098","1.0"
"fifa17_994","full_transfermarkt_2450","1.0"
"fifa17_10945","full_transfermarkt_2211","1.0"
"fifa17_8529","full_transfermarkt_4290","1.0"
"fifa17_8434","full_transfermarkt_993","0.8333333333333334"
"fifa17_2903","full_transfermarkt_3678","1.0"
"fifa17_3668","full_transfermarkt_526","0.8333333333333334"
"fifa17_291","full_transfermarkt_3489","0.7685185185185186"
"fifa17_4016","full_transfermarkt_4944","1.0"
"fifa17_3803","full_transfermarkt_2894","1.0"
"fifa17_8063","full_transfermarkt_2897","1.0"
"fifa17_4360","full_transfermarkt_4874","1.0"
"fifa17_61","full_transfermarkt_4003","1.0"
"fifa17_16751","full_transfermarkt_5179","1.0"
"fifa17_1602","full_transfermarkt_3658","0.8333333333333334"
"fifa17_2542","full_transfermarkt_4715","0.6296296296296297"
"fifa17_1712","full_transfermarkt_153","1.0"
"fifa17_7976","full_transfermarkt_618","0.8333333333333334"
"fifa17_284","full_transfermarkt_3502","0.8333333333333334"
"fifa17_1728","full_transfermarkt_133","0.8333333333333334"
"fifa17_2052","full_transfermarkt_208","1.0"
"fifa17_1221","full_transfermarkt_3954","0.8333333333333334"
"fifa17_8858","full_transfermarkt_4100","1.0"
"fifa17_6019","full_transfermarkt_4607","0.8333333333333334"
"fifa17_1960","full_transfermarkt_256","0.8333333333333334"
"fifa17_4987","full_transfermarkt_4809","1.0"
"fifa17_4018","full_transfermarkt_4946","1.0"
"fifa17_5892","full_transfermarkt_1959","1.0"
"fifa17_6733","full_transfermarkt_482","1.0"
"fifa17_1447","full_transfermarkt_3574","0.8333333333333334"
"fifa17_8122","full_transfermarkt_2087","1.0"
"fifa17_12319","full_transfermarkt_2903","1.0"
"fifa17_8103","full_transfermarkt_1827","1.0"
"fifa17_1734","full_transfermarkt_919","0.8333333333333334"
"fifa17_8744","full_transfermarkt_4710","0.8333333333333334"
"fifa17_10647","full_transfermarkt_829","1.0"
"fifa17_8530","full_transfermarkt_4279","0.6296296296296297"
"fifa17_1628","full_transfermarkt_1397","0.8333333333333334"
"fifa17_50","full_transfermarkt_3477","1.0"
"fifa17_10434","full_transfermarkt_4176","0.6875"
"fifa17_966","full_transfermarkt_4675","1.0"
"fifa17_4084","full_transfermarkt_334","1.0"
"fifa17_1795","full_transfermarkt_1619","1.0"
"fifa17_9233","full_transfermarkt_5201","1.0"
"fifa17_34","full_transfermarkt_3481","1.0"
"fifa17_989","full_transfermarkt_3661","1.0"
"fifa17_4017","full_transfermarkt_4959","0.8333333333333334"
"fifa17_13557","full_transfermarkt_1063","1.0"
"fifa17_744","full_transfermarkt_57","1.0"
"fifa17_82","full_transfermarkt_4456","1.0"
"fifa17_691","full_transfermarkt_1421","0.8333333333333334"
"fifa17_8057","full_transfermarkt_3011","1.0"
"fifa17_73","full_transfermarkt_4467","1.0"
"fifa17_13918","full_transfermarkt_3127","1.0"
"fifa17_17157","full_transfermarkt_1801","0.8333333333333334"
"fifa17_6174","full_transfermarkt_1747","0.8333333333333334"
"fifa17_336","full_transfermarkt_1602","0.8333333333333334"
"fifa17_6731","full_transfermarkt_484","1.0"
"fifa17_7216","full_transfermarkt_4052","0.8333333333333334"
"fifa17_1624","full_transfermarkt_1381","1.0"
"fifa17_737","full_transfermarkt_2395","1.0"
"fifa17_3930","full_transfermarkt_1688","0.8333333333333334"
"fifa17_6042","full_transfermarkt_588","1.0"
"fifa17_10295","full_transfermarkt_5249","1.0"
"fifa17_3075","full_transfermarkt_4833","1.0"
"fifa17_8851","full_transfermarkt_4107","1.0"
"fifa17_5518","full_transfermarkt_5059","0.8333333333333334"
"fifa17_9895","full_transfermarkt_894","1.0"
"fifa17_3176","full_transfermarkt_3780","1.0"
"fifa17_1868","full_transfermarkt_1553","0.8333333333333334"
"fifa17_2648","full_transfermarkt_1865","1.0"
"fifa17_5742","full_transfermarkt_1800","1.0"
"fifa17_2812","full_transfermarkt_3083","1.0"
"fifa17_9354","full_transfermarkt_2130","1.0"
"fifa17_10543","full_transfermarkt_3015","1.0"
"fifa17_602","full_transfermarkt_42","1.0"
"fifa17_10415","full_transfermarkt_551","1.0"
"fifa17_2945","full_transfermarkt_3964","0.6296296296296297"
"fifa17_9353","full_transfermarkt_2121","1.0"
"fifa17_16267","full_transfermarkt_2010","0.8333333333333334"
"fifa17_1759","full_transfermarkt_4631","1.0"
"fifa17_15041","full_transfermarkt_3330","1.0"
"fifa17_14816","full_transfermarkt_2366","0.8333333333333334"
"fifa17_10530","full_transfermarkt_5145","1.0"
"fifa17_4775","full_transfermarkt_2666","0.6296296296296297"
"fifa17_11352","full_transfermarkt_5068","1.0"
"fifa17_2647","full_transfermarkt_1860","0.8333333333333334"
"fifa17_2158","full_transfermarkt_3862","0.6296296296296297"
"fifa17_530","full_transfermarkt_1365","1.0"
"fifa17_7980","full_transfermarkt_615","1.0"
"fifa17_4864","full_transfermarkt_1533","1.0"
"fifa17_204","full_transfermarkt_22","1.0"
"fifa17_9340","full_transfermarkt_2120","0.8333333333333334"
"fifa17_5574","full_transfermarkt_4765","1.0"
"fifa17_11131","full_transfermarkt_2868","1.0"
"fifa17_11130","full_transfermarkt_2859","1.0"
"fifa17_5915","full_transfermarkt_1778","0.8333333333333334"
"fifa17_11733","full_transfermarkt_467","0.8333333333333334"
"fifa17_15098","full_transfermarkt_3242","1.0"
"fifa17_3414","full_transfermarkt_1841","1.0"
"fifa17_5229","full_transfermarkt_4828","0.6296296296296297"
"fifa17_11400","full_transfermarkt_4305","0.6875"
"fifa17_4035","full_transfermarkt_4949","1.0"
"fifa17_1715","full_transfermarkt_145","0.6296296296296297"
"fifa17_11033","full_transfermarkt_807","1.0"
"fifa17_1043","full_transfermarkt_302","0.8333333333333334"
"fifa17_7892","full_transfermarkt_2287","0.8333333333333334"
"fifa17_13586","full_transfermarkt_3290","0.6296296296296297"
"fifa17_7665","full_transfermarkt_3553","1.0"
"fifa17_6723","full_transfermarkt_489","0.8333333333333334"
"fifa17_831","full_transfermarkt_1459","1.0"
"fifa17_8836","full_transfermarkt_4367","1.0"
"fifa17_1415","full_transfermarkt_1769","1.0"
"fifa17_1951","full_transfermarkt_259","1.0"
"fifa17_572","full_transfermarkt_2460","0.8333333333333334"
"fifa17_606","full_transfermarkt_34","0.8333333333333334"
"fifa17_3369","full_transfermarkt_2559","1.0"
"fifa17_3101","full_transfermarkt_425","1.0"
"fifa17_182","full_transfermarkt_1975","1.0"
"fifa17_5827","full_transfermarkt_2765","1.0"
"fifa17_6050","full_transfermarkt_792","0.7685185185185186"
"fifa17_1473","full_transfermarkt_165","1.0"
"fifa17_5914","full_transfermarkt_1779","0.8333333333333334"
"fifa17_7884","full_transfermarkt_2283","1.0"
"fifa17_4248","full_transfermarkt_694","1.0"
"fifa17_2555","full_transfermarkt_4711","1.0"
"fifa17_463","full_transfermarkt_1318","1.0"
"fifa17_3109","full_transfermarkt_3713","0.8333333333333334"
"fifa17_10645","full_transfermarkt_1010","1.0"
"fifa17_624","full_transfermarkt_1608","1.0"
"fifa17_12314","full_transfermarkt_2901","1.0"
"fifa17_9704","full_transfermarkt_3162","1.0"
"fifa17_10437","full_transfermarkt_4378","1.0"
"fifa17_11335","full_transfermarkt_5006","1.0"
"fifa17_12353","full_transfermarkt_2216","0.8333333333333334"
"fifa17_12340","full_transfermarkt_2217","1.0"
"fifa17_14262","full_transfermarkt_5159","1.0"
"fifa17_1780","full_transfermarkt_1617","1.0"
"fifa17_7268","full_transfermarkt_1731","1.0"
"fifa17_363","full_transfermarkt_1280","0.8333333333333334"
"fifa17_3772","full_transfermarkt_3915","0.8333333333333334"
"fifa17_1661","full_transfermarkt_1506","0.8333333333333334"
"fifa17_11326","full_transfermarkt_5435","1.0"
"fifa17_11005","full_transfermarkt_931","1.0"
"fifa17_6440","full_transfermarkt_1883","1.0"
"fifa17_1042","full_transfermarkt_307","1.0"
"fifa17_3426","full_transfermarkt_1412","0.8333333333333334"
"fifa17_474","full_transfermarkt_1319","1.0"
"fifa17_1359","full_transfermarkt_4642","1.0"
"fifa17_1615","full_transfermarkt_1385","1.0"
"fifa17_8030","full_transfermarkt_5114","1.0"
"fifa17_1954","full_transfermarkt_400","1.0"
"fifa17_11006","full_transfermarkt_932","0.7685185185185186"
"fifa17_2045","full_transfermarkt_65","1.0"
"fifa17_12343","full_transfermarkt_2218","1.0"
"fifa17_8830","full_transfermarkt_4009","1.0"
"fifa17_3868","full_transfermarkt_4546","0.8333333333333334"
"fifa17_6563","full_transfermarkt_5047","0.8333333333333334"
"fifa17_6171","full_transfermarkt_2162","1.0"
"fifa17_3378","full_transfermarkt_4958","0.8333333333333334"
"fifa17_2935","full_transfermarkt_3963","0.8333333333333334"
"fifa17_5564","full_transfermarkt_4755","0.6296296296296297"
"fifa17_5503","full_transfermarkt_5049","0.6296296296296297"
"fifa17_2046","full_transfermarkt_195","1.0"
"fifa17_720","full_transfermarkt_2391","0.609375"
"fifa17_7240","full_transfermarkt_583","1.0"
"fifa17_500","full_transfermarkt_96","1.0"
"fifa17_1873","full_transfermarkt_1550","1.0"
"fifa17_3175","full_transfermarkt_3784","1.0"
"fifa17_11003","full_transfermarkt_925","1.0"
"fifa17_827","full_transfermarkt_1466","0.8333333333333334"
"fifa17_1875","full_transfermarkt_1540","0.8333333333333334"
"fifa17_833","full_transfermarkt_1852","1.0"
"fifa17_5815","full_transfermarkt_2579","1.0"
"fifa17_7242","full_transfermarkt_585","0.8333333333333334"
"fifa17_2468","full_transfermarkt_3828","1.0"
"fifa17_17356","full_transfermarkt_2248","0.6296296296296297"
"fifa17_9705","full_transfermarkt_3161","1.0"
"fifa17_1752","full_transfermarkt_4614","1.0"
"fifa17_13238","full_transfermarkt_4441","1.0"
"fifa17_823","full_transfermarkt_1458","0.8333333333333334"
"fifa17_524","full_transfermarkt_3305","1.0"
"fifa17_4024","full_transfermarkt_5075","1.0"
"fifa17_3767","full_transfermarkt_3934","1.0"
"fifa17_4576","full_transfermarkt_3804","1.0"
"fifa17_84","full_transfermarkt_4457","1.0"
"fifa17_14768","full_transfermarkt_2836","1.0"
"fifa17_9061","full_transfermarkt_643","1.0"
"fifa17_4777","full_transfermarkt_2651","1.0"
"fifa17_8513","full_transfermarkt_4040","1.0"
"fifa17_9901","full_transfermarkt_917","1.0"
"fifa17_1985","full_transfermarkt_2599","0.8333333333333334"
"fifa17_11639","full_transfermarkt_4059","1.0"
"fifa17_180","full_transfermarkt_1339","1.0"
"fifa17_889","full_transfermarkt_313","1.0"
"fifa17_5746","full_transfermarkt_1817","0.8333333333333334"
"fifa17_1453","full_transfermarkt_3566","0.8333333333333334"
"fifa17_10402","full_transfermarkt_541","1.0"
"fifa17_7234","full_transfermarkt_565","0.8333333333333334"
"fifa17_13738","full_transfermarkt_2272","1.0"
"fifa17_680","full_transfermarkt_4872","0.8333333333333334"
"fifa17_10454","full_transfermarkt_2196","1.0"
"fifa17_1020","full_transfermarkt_226","0.8333333333333334"
"fifa17_3102","full_transfermarkt_415","1.0"
"fifa17_11632","full_transfermarkt_4296","1.0"
"fifa17_14808","full_transfermarkt_2365","1.0"
"fifa17_4001","full_transfermarkt_3606","0.6510416666666667"
"fifa17_538","full_transfermarkt_1372","1.0"
"fifa17_513","full_transfermarkt_2427","1.0"
"fifa17_13612","full_transfermarkt_2258","1.0"
"fifa17_13585","full_transfermarkt_3294","1.0"
"fifa17_3081","full_transfermarkt_4823","1.0"
"fifa17_1961","full_transfermarkt_253","1.0"
"fifa17_10351","full_transfermarkt_802","0.8333333333333334"
"fifa17_7264","full_transfermarkt_1897","0.8333333333333334"
"fifa17_2012","full_transfermarkt_3735","1.0"
"fifa17_1737","full_transfermarkt_4630","1.0"
"fifa17_809","full_transfermarkt_1461","1.0"
"fifa17_8535","full_transfermarkt_4294","1.0"
"fifa17_880","full_transfermarkt_56","0.8333333333333334"
"fifa17_7924","full_transfermarkt_3753","1.0"
"fifa17_384","full_transfermarkt_3519","1.0"
"fifa17_2658","full_transfermarkt_1874","1.0"
